datetime,hour,avg_all_post_pos,avg_all_post_neg,avg_all_post_neu,cnt_all_user,cnt_all_tag,cnt_all_post,cnt_all_comments,avg_gme_post_pos,avg_gme_post_neg,avg_gme_post_neu,cnt_gme_user,cnt_gme_tag,cnt_gme_post,cnt_gme_comments,id,volume,openprice,closeprice,highprice,lowprice,prediction
2020-07-06 07:00:00,2020-07-06 07:00:00,0.1107218333333324,0.082730166666666,0.796814888888888,254.0,113.0,720.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,365333.0,4.29,4.25,4.3,4.205,6.688495635986328
2020-07-06 08:00:00,2020-07-06 08:00:00,0.1172448650306739,0.0822755398773002,0.7928184846625772,260.0,113.0,652.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,365333.0,4.29,4.25,4.3,4.205,6.69354772567749
2020-07-06 09:00:00,2020-07-06 09:00:00,0.1086532781774577,0.086885892086331,0.7972575947242199,170.0,81.0,417.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,365333.0,4.29,4.25,4.3,4.205,6.695899486541748
2020-07-06 10:00:00,2020-07-06 10:00:00,0.1077874506627388,0.080192458026509,0.807570955817378,264.0,117.0,679.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,365333.0,4.29,4.25,4.3,4.205,6.693302154541016
2020-07-06 11:00:00,2020-07-06 11:00:00,0.1121889286694094,0.0780366652949238,0.8001587503429359,326.0,120.0,729.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,365333.0,4.29,4.25,4.3,4.205,6.692412853240967
2020-07-06 12:00:00,2020-07-06 12:00:00,0.1193128399110605,0.0739120617009437,0.7962383540856156,631.0,158.0,1799.0,1789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,365333.0,4.29,4.25,4.3,4.205,6.684830188751221
2020-07-06 13:00:00,2020-07-06 13:00:00,0.1098479079939653,0.0795104268476607,0.8068731719457223,1080.0,200.0,2652.0,2630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,365333.0,4.29,4.25,4.3,4.205,6.6749725341796875
2020-07-06 14:00:00,2020-07-06 14:00:00,0.1265925716936118,0.0852079970845469,0.7858107005035777,1347.0,203.0,3773.0,3744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,365333.0,4.29,4.25,4.3,4.205,6.676095962524414
2020-07-06 15:00:00,2020-07-06 15:00:00,0.118673899590163,0.0777796885245889,0.796894954918029,1337.0,206.0,3904.0,3877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,249118.0,4.25,4.21,4.28,4.21,6.678278923034668
2020-07-06 16:00:00,2020-07-06 16:00:00,0.1046890648176992,0.0818118444998429,0.8078994107198547,1159.0,206.0,3209.0,3182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,180199.0,4.205,4.21,4.24,4.19,6.676450252532959
2020-07-06 17:00:00,2020-07-06 17:00:00,0.0997813665734689,0.0782622612612598,0.8163778251009711,1145.0,192.0,3219.0,3186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,222401.0,4.22,4.27,4.29,4.22,6.674404144287109
2020-07-06 18:00:00,2020-07-06 18:00:00,0.103622070811743,0.0885205164075979,0.8023357150259194,1134.0,174.0,2895.0,2862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,198819.0,4.265,4.25,4.27,4.23,6.672801494598389
2020-07-06 19:00:00,2020-07-06 19:00:00,0.1027733843058337,0.0805784647887309,0.807344812877258,1386.0,198.0,3976.0,3936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,198819.0,4.265,4.25,4.27,4.23,6.675166606903076
2020-07-06 20:00:00,2020-07-06 20:00:00,0.1202725578847064,0.0778459261553111,0.7949824197236746,1329.0,210.0,4198.0,4158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,75969.0,4.24,4.24,4.24,4.24,6.673978328704834
2020-07-06 21:00:00,2020-07-06 21:00:00,0.1149861436117518,0.0731396596236369,0.8059422347309463,981.0,181.0,3029.0,3015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,75969.0,4.24,4.24,4.24,4.24,6.674365520477295
2020-07-06 22:00:00,2020-07-06 22:00:00,0.1185642475534602,0.0770763896339243,0.7960339829648574,931.0,186.0,2759.0,2723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,75969.0,4.24,4.24,4.24,4.24,6.672004699707031
2020-07-06 23:00:00,2020-07-06 23:00:00,0.101071512820512,0.076384413461537,0.8173367371795062,870.0,176.0,2496.0,2481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,75969.0,4.24,4.24,4.24,4.24,6.6705756187438965
2020-07-07 00:00:00,2020-07-07 00:00:00,0.1026375888181166,0.0772458690728933,0.8112642696390765,911.0,181.0,2826.0,2805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,214659.0,4.23,4.2,4.23,4.16,6.671481132507324
2020-07-07 01:00:00,2020-07-07 01:00:00,0.1021392602545956,0.0830554554455433,0.8077396845827582,953.0,189.0,2828.0,2810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,214659.0,4.23,4.2,4.23,4.16,6.665927410125732
2020-07-07 02:00:00,2020-07-07 02:00:00,0.1048056065259106,0.0799837255278297,0.8079284472169114,845.0,177.0,2605.0,2584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,214659.0,4.23,4.2,4.23,4.16,6.664344310760498
2020-07-07 03:00:00,2020-07-07 03:00:00,0.11215092503748,0.076342829085456,0.8055177416291998,694.0,167.0,2001.0,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,214659.0,4.23,4.2,4.23,4.16,6.665340423583984
2020-07-07 04:00:00,2020-07-07 04:00:00,0.1109130879120868,0.0787345164835154,0.805564873626376,515.0,153.0,1456.0,1446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,214659.0,4.23,4.2,4.23,4.16,6.667867660522461
2020-07-07 05:00:00,2020-07-07 05:00:00,0.1064295714285706,0.0816396554621839,0.8021347535014035,474.0,150.0,1428.0,1410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,214659.0,4.23,4.2,4.23,4.16,6.672759532928467
2020-07-07 06:00:00,2020-07-07 06:00:00,0.1167087326343374,0.0669813407601568,0.8084348138925287,301.0,109.0,763.0,757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,214659.0,4.23,4.2,4.23,4.16,6.680631160736084
2020-07-07 07:00:00,2020-07-07 07:00:00,0.1039332033898298,0.0731222516297255,0.8099332033898299,287.0,116.0,767.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,214659.0,4.23,4.2,4.23,4.16,6.68903923034668
2020-07-07 08:00:00,2020-07-07 08:00:00,0.1086773110307406,0.0823283056057863,0.8035561537070517,242.0,87.0,553.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,214659.0,4.23,4.2,4.23,4.16,6.696152210235596
2020-07-07 09:00:00,2020-07-07 09:00:00,0.1012070301507536,0.107727130653266,0.7810236130653261,163.0,71.0,398.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,214659.0,4.23,4.2,4.23,4.16,6.6999688148498535
2020-07-07 10:00:00,2020-07-07 10:00:00,0.1050481544715439,0.0821213252032515,0.8047229512195123,275.0,100.0,615.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,214659.0,4.23,4.2,4.23,4.16,6.7030768394470215
2020-07-07 11:00:00,2020-07-07 11:00:00,0.0984468525345614,0.0848362534562205,0.8063615990783382,345.0,123.0,868.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,214659.0,4.23,4.2,4.23,4.16,6.694433689117432
2020-07-07 12:00:00,2020-07-07 12:00:00,0.1171412508551869,0.074683440136829,0.799063713797048,609.0,157.0,1754.0,1740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,214659.0,4.23,4.2,4.23,4.16,6.684845924377441
2020-07-07 13:00:00,2020-07-07 13:00:00,0.1037855424717451,0.0882445289828641,0.8032408833394266,1110.0,176.0,2743.0,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,214659.0,4.23,4.2,4.23,4.16,6.66779899597168
2020-07-07 14:00:00,2020-07-07 14:00:00,0.108842597426962,0.0865828815330996,0.8008214234789579,1329.0,181.0,3731.0,3712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,214659.0,4.23,4.2,4.23,4.16,6.653871059417725
2020-07-07 15:00:00,2020-07-07 15:00:00,0.1174077402672858,0.0741090766995917,0.803263056943637,1239.0,188.0,3442.0,3407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,214659.0,4.23,4.2,4.23,4.16,6.6406731605529785
2020-07-07 16:00:00,2020-07-07 16:00:00,0.1169324576474102,0.0748468545345691,0.8025361691110493,1172.0,187.0,3341.0,3323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,214659.0,4.23,4.2,4.23,4.16,6.628283500671387
2020-07-07 17:00:00,2020-07-07 17:00:00,0.1165464314720799,0.075060898477156,0.8040796802030411,1278.0,182.0,3940.0,3907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,195422.0,4.16,4.145,4.185,4.125,6.623644828796387
2020-07-07 18:00:00,2020-07-07 18:00:00,0.1085139364481274,0.076980150967092,0.8097380007535758,1373.0,212.0,3981.0,3954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,195422.0,4.16,4.145,4.185,4.125,6.622866153717041
2020-07-07 19:00:00,2020-07-07 19:00:00,0.1087967292506034,0.0831003150684914,0.8030727163577642,1534.0,209.0,4964.0,4949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,813279.0,4.125,4.09,4.13,4.06,6.623879909515381
2020-07-07 20:00:00,2020-07-07 20:00:00,0.1113283521969165,0.0783980554405322,0.8036069351276657,1318.0,195.0,4347.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,95149.0,4.09,4.1,4.1,4.09,6.622616291046143
2020-07-07 21:00:00,2020-07-07 21:00:00,0.1050418847184976,0.087263064343162,0.7996548203753451,937.0,200.0,2984.0,2969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,95149.0,4.09,4.1,4.1,4.09,6.621562480926514
2020-07-07 22:00:00,2020-07-07 22:00:00,0.1067988203682813,0.0812963776775635,0.8051468098459388,891.0,176.0,2661.0,2640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,95149.0,4.09,4.1,4.1,4.09,6.623793601989746
2020-07-07 23:00:00,2020-07-07 23:00:00,0.1158265912162152,0.0759832635135122,0.8031293783783969,800.0,166.0,2368.0,2345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,95149.0,4.09,4.1,4.1,4.09,6.623824596405029
2020-07-08 00:00:00,2020-07-08 00:00:00,0.1190908008939446,0.0768368390897995,0.7963597972369164,820.0,172.0,2461.0,2437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,228262.0,4.15,4.11,4.15,4.03,6.628157138824463
2020-07-08 01:00:00,2020-07-08 01:00:00,0.1027031818181809,0.0759624545454531,0.8151526363636518,888.0,190.0,2750.0,2734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,228262.0,4.15,4.11,4.15,4.03,6.633433818817139
2020-07-08 02:00:00,2020-07-08 02:00:00,0.1102610441501094,0.0782963642384093,0.8070402935982536,761.0,180.0,2265.0,2242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,228262.0,4.15,4.11,4.15,4.03,6.643266201019287
2020-07-08 03:00:00,2020-07-08 03:00:00,0.1122497539646566,0.0780757621205243,0.8047028577254385,760.0,171.0,2207.0,2179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,228262.0,4.15,4.11,4.15,4.03,6.6549553871154785
2020-07-08 04:00:00,2020-07-08 04:00:00,0.1027425966386543,0.0883245294117634,0.7984432268907697,671.0,166.0,1904.0,1896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,228262.0,4.15,4.11,4.15,4.03,6.6633405685424805
2020-07-08 05:00:00,2020-07-08 05:00:00,0.0999043101045288,0.0825297456445982,0.8079757386759566,426.0,146.0,1148.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,228262.0,4.15,4.11,4.15,4.03,6.668225288391113
2020-07-08 06:00:00,2020-07-08 06:00:00,0.113904394255874,0.0835897728459524,0.7933691462140979,319.0,112.0,766.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,228262.0,4.15,4.11,4.15,4.03,6.669585227966309
2020-07-08 07:00:00,2020-07-08 07:00:00,0.1137520040160634,0.0763236238286472,0.7925163949129834,278.0,111.0,747.0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,228262.0,4.15,4.11,4.15,4.03,6.671518802642822
2020-07-08 08:00:00,2020-07-08 08:00:00,0.0934109099099097,0.0716293783783785,0.8304627117117106,172.0,77.0,444.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,228262.0,4.15,4.11,4.15,4.03,6.663486957550049
2020-07-08 09:00:00,2020-07-08 09:00:00,0.1038069701492532,0.0826172046908315,0.8028474818763329,176.0,89.0,469.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,228262.0,4.15,4.11,4.15,4.03,6.664111137390137
2020-07-08 10:00:00,2020-07-08 10:00:00,0.1159359315068486,0.0613177808219176,0.8125078493150677,245.0,92.0,584.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,228262.0,4.15,4.11,4.15,4.03,6.668590545654297
2020-07-08 11:00:00,2020-07-08 11:00:00,0.1044618341810775,0.071686656154628,0.8187619359104769,356.0,137.0,983.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,228262.0,4.15,4.11,4.15,4.03,6.673436641693115
2020-07-08 12:00:00,2020-07-08 12:00:00,0.1021681612265073,0.0820371028684459,0.8103348278931946,685.0,169.0,2022.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,228262.0,4.15,4.11,4.15,4.03,6.6778082847595215
2020-07-08 13:00:00,2020-07-08 13:00:00,0.113655376583168,0.0833691396003363,0.7976325789473678,1264.0,188.0,3553.0,3534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,228262.0,4.15,4.11,4.15,4.03,6.677380084991455
2020-07-08 14:00:00,2020-07-08 14:00:00,0.1111652221687893,0.0818524065881209,0.79785433012743,1459.0,205.0,4159.0,4128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,226046.0,4.115,4.139,4.16,4.09,6.6710052490234375
2020-07-08 15:00:00,2020-07-08 15:00:00,0.1066809440950369,0.0883755632424862,0.7970298842301313,1477.0,200.0,4293.0,4261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,182700.0,4.13,4.07,4.13,4.05,6.66379976272583
2020-07-08 16:00:00,2020-07-08 16:00:00,0.1123807085510025,0.077253130877095,0.8034956384382723,1291.0,194.0,3637.0,3598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,157049.0,4.08,4.13,4.14,4.07,6.652924060821533
2020-07-08 17:00:00,2020-07-08 17:00:00,0.110151177574834,0.0826149015728042,0.802673247590054,1392.0,198.0,3942.0,3923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,186110.0,4.13,4.16,4.2,4.125,6.63745641708374
2020-07-08 18:00:00,2020-07-08 18:00:00,0.1054464342984397,0.0882299037366978,0.8013914974016296,1408.0,203.0,4041.0,4014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,186110.0,4.13,4.16,4.2,4.125,6.6247029304504395
2020-07-08 19:00:00,2020-07-08 19:00:00,0.1179620256410247,0.0827324871794857,0.7941856153846011,1564.0,201.0,4875.0,4842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,607318.0,4.24,4.26,4.29,4.22,6.61732816696167
2020-07-08 20:00:00,2020-07-08 20:00:00,0.1102404509405178,0.0778998307066583,0.8062722252160618,1328.0,187.0,3934.0,3901.0,0.122001,0.191001,0.6870010000000001,1.0,1.0,1.0,1.0,482.0,131325.0,4.26,4.26,4.26,4.26,6.6121907234191895
2020-07-08 21:00:00,2020-07-08 21:00:00,0.118856477031801,0.0727172544169598,0.8038296219081438,991.0,182.0,2830.0,2812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,450.0,4.28,4.28,4.28,4.28,6.614553451538086
2020-07-08 22:00:00,2020-07-08 22:00:00,0.1105887335499583,0.0735684248578381,0.8073235020308883,881.0,165.0,2462.0,2430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,450.0,4.28,4.28,4.28,4.28,6.644477367401123
2020-07-08 23:00:00,2020-07-08 23:00:00,0.1130043898305073,0.0741583849878923,0.809470249394687,762.0,158.0,2065.0,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,2860.0,4.29,4.34,4.34,4.29,6.65600061416626
2020-07-09 00:00:00,2020-07-09 00:00:00,0.1209423006756745,0.080859108108107,0.7927096148648813,783.0,184.0,2368.0,2347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,422208.0,4.25,4.155,4.29,4.145,6.658458709716797
2020-07-09 01:00:00,2020-07-09 01:00:00,0.1121398888888877,0.0794135514403281,0.7978134142661325,861.0,191.0,2916.0,2879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,422208.0,4.25,4.155,4.29,4.145,6.654637813568115
2020-07-09 02:00:00,2020-07-09 02:00:00,0.1140062395209571,0.0832611047904182,0.7978636497006141,867.0,192.0,2672.0,2658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,422208.0,4.25,4.155,4.29,4.145,6.651843547821045
2020-07-09 03:00:00,2020-07-09 03:00:00,0.1145262737994932,0.0755654481887099,0.801068818028664,771.0,167.0,2374.0,2358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,422208.0,4.25,4.155,4.29,4.145,6.6538987159729
2020-07-09 04:00:00,2020-07-09 04:00:00,0.1103025544041439,0.0745015181347139,0.8105419326424994,687.0,169.0,1930.0,1916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,422208.0,4.25,4.155,4.29,4.145,6.655800819396973
2020-07-09 05:00:00,2020-07-09 05:00:00,0.1114557677261604,0.0790362078239596,0.8021599242053961,621.0,179.0,2045.0,2037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,422208.0,4.25,4.155,4.29,4.145,6.666092872619629
2020-07-09 06:00:00,2020-07-09 06:00:00,0.1247176666666663,0.0760059999999996,0.7942593333333334,260.0,100.0,600.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,422208.0,4.25,4.155,4.29,4.145,6.680297374725342
2020-07-09 07:00:00,2020-07-09 07:00:00,0.1219571643835607,0.0876640136986295,0.7808297671232861,258.0,112.0,730.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,422208.0,4.25,4.155,4.29,4.145,6.687495708465576
2020-07-09 08:00:00,2020-07-09 08:00:00,0.1200821907983752,0.0898548565629221,0.7887181853856557,256.0,111.0,739.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,422208.0,4.25,4.155,4.29,4.145,6.695385456085205
2020-07-09 09:00:00,2020-07-09 09:00:00,0.1020336633165827,0.0828653216080402,0.8151592914572862,161.0,90.0,398.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,422208.0,4.25,4.155,4.29,4.145,6.6960835456848145
2020-07-09 10:00:00,2020-07-09 10:00:00,0.1272020050251247,0.076396309882747,0.78975476884422,248.0,94.0,597.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,422208.0,4.25,4.155,4.29,4.145,6.68800687789917
2020-07-09 11:00:00,2020-07-09 11:00:00,0.1121427979610742,0.078048265987024,0.7995876543095433,416.0,115.0,1079.0,1075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,422208.0,4.25,4.155,4.29,4.145,6.6828389167785645
2020-07-09 12:00:00,2020-07-09 12:00:00,0.1154389844961229,0.0771338400281876,0.8000429309372925,843.0,170.0,2838.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,422208.0,4.25,4.155,4.29,4.145,6.671237468719482
2020-07-09 13:00:00,2020-07-09 13:00:00,0.1060028305439316,0.0867750585774045,0.7993788765690344,1362.0,199.0,3824.0,3797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,422208.0,4.25,4.155,4.29,4.145,6.670017719268799
2020-07-09 14:00:00,2020-07-09 14:00:00,0.1118751112505219,0.0866017946465902,0.793795228356322,1656.0,205.0,4782.0,4739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,422208.0,4.25,4.155,4.29,4.145,6.66809606552124
2020-07-09 15:00:00,2020-07-09 15:00:00,0.1103862216748759,0.0892605073891613,0.7960287832512188,1726.0,200.0,5075.0,5039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,227990.0,4.15,4.24,4.24,4.13,6.6621270179748535
2020-07-09 16:00:00,2020-07-09 16:00:00,0.1109223661636204,0.0799363984643882,0.8043703407466245,1369.0,197.0,3777.0,3743.0,1e-06,0.239001,0.761001,1.0,1.0,1.0,1.0,487.0,250016.0,4.24,4.26,4.261,4.225,6.6583967208862305
2020-07-09 17:00:00,2020-07-09 17:00:00,0.1102483397352702,0.0786103952764066,0.8054424741759635,1340.0,209.0,3853.0,3816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,142913.0,4.26,4.26,4.275,4.24,6.649717330932617
2020-07-09 18:00:00,2020-07-09 18:00:00,0.1072880177267979,0.0808451084462969,0.8066506350364988,1308.0,200.0,3836.0,3807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,360652.0,4.26,4.23,4.28,4.185,6.660613059997559
2020-07-09 19:00:00,2020-07-09 19:00:00,0.1127131153846145,0.0856796538461524,0.7968086923076796,1598.0,200.0,5200.0,5170.0,0.3620009999999999,1e-06,0.638001,1.0,1.0,1.0,1.0,490.0,292624.0,4.24,4.21,4.26,4.21,6.661069869995117
2020-07-09 20:00:00,2020-07-09 20:00:00,0.1106988905072817,0.0738786996484164,0.8088862335509747,1378.0,210.0,3982.0,3940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,92560.0,4.21,4.21,4.21,4.21,6.659119129180908
2020-07-09 21:00:00,2020-07-09 21:00:00,0.1141936282051271,0.0821513205128192,0.8004490769230836,1026.0,186.0,3120.0,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,92560.0,4.21,4.21,4.21,4.21,6.698430061340332
2020-07-09 22:00:00,2020-07-09 22:00:00,0.1101842564271581,0.0809162933421214,0.8052989564930888,935.0,199.0,3034.0,3005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,92560.0,4.21,4.21,4.21,4.21,6.696364879608154
2020-07-09 23:00:00,2020-07-09 23:00:00,0.107843680776013,0.0831957089947079,0.8001512645502765,866.0,186.0,2835.0,2811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,92560.0,4.21,4.21,4.21,4.21,6.692190170288086
2020-07-10 00:00:00,2020-07-10 00:00:00,0.1081735445582089,0.0773256113007191,0.8069300860826875,875.0,180.0,2637.0,2623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,194933.0,4.335,4.325,4.34,4.265,6.6806840896606445
2020-07-10 01:00:00,2020-07-10 01:00:00,0.1111027569546111,0.0791071493411406,0.8017239136164178,862.0,192.0,2732.0,2710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,194933.0,4.335,4.325,4.34,4.265,6.667947292327881
2020-07-10 02:00:00,2020-07-10 02:00:00,0.1103961815893549,0.0764540744336556,0.8074087669903074,859.0,189.0,2781.0,2769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,194933.0,4.335,4.325,4.34,4.265,6.662205219268799
2020-07-10 03:00:00,2020-07-10 03:00:00,0.1080076716085977,0.0843864707190499,0.7990810593032031,810.0,188.0,2698.0,2681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,194933.0,4.335,4.325,4.34,4.265,6.660389423370361
2020-07-10 04:00:00,2020-07-10 04:00:00,0.1101426752843835,0.0789694591520153,0.8062512585315535,653.0,165.0,1934.0,1926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,194933.0,4.335,4.325,4.34,4.265,6.66626501083374
2020-07-10 05:00:00,2020-07-10 05:00:00,0.1053133083661837,0.0832725724923332,0.8070338515111893,676.0,169.0,2283.0,2274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,194933.0,4.335,4.325,4.34,4.265,6.66393518447876
2020-07-10 06:00:00,2020-07-10 06:00:00,0.1114356289752641,0.0848313886925784,0.7993260883392231,407.0,135.0,1132.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,194933.0,4.335,4.325,4.34,4.265,6.66528844833374
2020-07-10 07:00:00,2020-07-10 07:00:00,0.1008015427408405,0.0820362781546807,0.8130932659430103,267.0,109.0,737.0,732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,194933.0,4.335,4.325,4.34,4.265,6.673240661621094
2020-07-10 08:00:00,2020-07-10 08:00:00,0.1000994182776796,0.0801152355008782,0.8162751652021089,216.0,89.0,569.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,194933.0,4.335,4.325,4.34,4.265,6.657103061676025
2020-07-10 09:00:00,2020-07-10 09:00:00,0.1030512283105019,0.0840809086757991,0.8060375296803647,183.0,80.0,438.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,194933.0,4.335,4.325,4.34,4.265,6.65234899520874
2020-07-10 10:00:00,2020-07-10 10:00:00,0.088283710280373,0.0837685233644852,0.8174180560747654,319.0,121.0,856.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,194933.0,4.335,4.325,4.34,4.265,6.655081272125244
2020-07-10 11:00:00,2020-07-10 11:00:00,0.1052152197599251,0.0731662816251145,0.8151524312096015,416.0,141.0,1083.0,1075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,194933.0,4.335,4.325,4.34,4.265,6.648587703704834
2020-07-10 12:00:00,2020-07-10 12:00:00,0.1049608007826383,0.0879664927072205,0.802829175026696,872.0,183.0,2811.0,2792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,194933.0,4.335,4.325,4.34,4.265,6.636123180389404
2020-07-10 13:00:00,2020-07-10 13:00:00,0.1037373874345535,0.0872617329842919,0.8045627801047084,1386.0,199.0,3820.0,3794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,194933.0,4.335,4.325,4.34,4.265,6.621360778808594
2020-07-10 14:00:00,2020-07-10 14:00:00,0.1051990248164083,0.0815365786274993,0.8061747148645196,1440.0,192.0,3949.0,3924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,194933.0,4.335,4.325,4.34,4.265,6.60892915725708
